id,name,short_name,lat,lng,region
25,Tremont St / W Newton St,Tremont St / W Newton St,42.341332,-71.076847,South End
12,Ruggles Station / Columbus Ave.,Ruggles Station / Columbus Ave,42.335911,-71.088496,South End
56,Dudley Square,Dudley Square,42.3281898,-71.0833545,South End
4,Tremont St. at Berkeley St.,Tremont St / Berkeley St,42.345392,-71.069616,South End
27,Roxbury Crossing Station,Roxbury Crossing Station,42.331567,-71.094734,South End
13,Boston Medical Center - 721 Mass. Ave.,Boston Medical Center,42.334057,-71.07403,South End
57,Columbus Ave. at Mass. Ave.,Columbus Ave / Mass. Ave,42.340799,-71.081572,South End
51,Washington St. at Lenox St.,Washington St / Lenox St,42.3348756,-71.0790969,South End
39,Washington St. at Rutland St.,Washington St / Rutland St,42.338623,-71.074182,South End
63,Dorchester Ave. at Gillette Park,Dorchester Ave / Gillette Park,42.344023,-71.057054,South End
83,South Bay Plaza,South Bay Plaza,42.325941,-71.065928,South End
85,Andrew Station - Dorchester Ave at Humboldt Pl,Andrew Station,42.330825,-71.057007,South End
26,Washington St. at Waltham St.,Washington St / Waltham St,42.341522,-71.068922,South End
93,JFK / UMASS Station,JFK / UMASS Station,42.320494,-71.051122,South Boston
92,University of Massachusetts Boston,UMass Boston,42.311819,-71.035705,South Boston
7,Fan Pier,Fan Pier,42.353412,-71.044624,Seaport
24,Seaport Square - Seaport Blvd. at Boston Wharf,Seaport Blvd / Boston Wharf,42.351821,-71.045461,Seaport
31,Seaport Hotel,Seaport Hotel,42.348833,-71.041747,Seaport
64,Congress / Sleeper,Congress / Sleeper,42.3511,-71.0496,Seaport
65,Boston Convention & Exhibition Center,Boston Convention Center,42.3475,-71.0441,Seaport
22,South Station - 700 Atlantic Ave.,South Station,42.352175,-71.055547,Downtown
20,Aquarium Station - 200 Atlantic Ave.,Aquarium,42.35977,-71.051601,Downtown
23,Mayor Thomas M. Menino - Government Center,Government Center,42.359677,-71.059364,Downtown
6,Cambridge St. at Joy St.,Cambridge St / Joy St,42.361285,-71.06514,Downtown
38,TD Garden - Legends Way,North Station,42.366231,-71.060868,Downtown
35,Summer St. / Arch St.,Summer St. / Arch St.,42.354594,-71.05896,Downtown
40,Lewis Wharf - Atlantic Ave.,Lewis Wharf - Atlantic Ave,42.363871,-71.050877,Downtown
43,Rowes Wharf - Atlantic Ave,Rowes Wharf - Atlantic Ave,42.357143,-71.050699,Downtown
44,Faneuil Hall - Union St. at North St.,Faneuil Hall,42.360583,-71.056868,Downtown
47,Cross St. at Hanover St.,Cross St / Hanover St,42.362811,-71.056067,Downtown
49,Stuart St. at Charles St.,Stuart St / Charles St,42.351146,-71.066289,Downtown
48,Post Office Square,Post Office Square,42.356755,-71.055407,Downtown
54,Tremont St / West St,Tremont St / West St,42.354979,-71.063348,Downtown
59,Chinatown Gate Plaza - Surface Rd. at Beach St.,Chinatown Gate Plaza,42.351356,-71.059367,Downtown
60,Charles Circle - Charles St. at Cambridge St.,Charles Circle,42.360877,-71.07131,Downtown
81,Boylston St / Washington St,Boylston St / Washington St,42.352409,-71.062679,Downtown
52,Newbury St / Hereford St,Newbury St / Hereford St,42.348717,-71.085954,Back Bay
46,Christian Science Plaza,Christian Science Plaza,42.343864,-71.085918,Back Bay
5,Northeastern U / North Parking Lot,Northeastern North Lot,42.341814,-71.090179,Back Bay
